infoSpeciesId,ifn,plotId,province,municipality,speciesId,scientificName,percentageOfSpecies,numberTreesHa,basalAreaM2Ha,volumeWithBarkM3Ha,volumeWithoutBarkM3Ha,ageInYears,infoSpeciesIri,plotIri,speciesIri
"plot-40-584-Species26","ifn2","40-584","Segovia","Coca","Species26","Pinus pinaster",,33.38,3.5450473,13.8368041,18.4024642,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-584-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-584","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-588-Species23","ifn2","40-588","Segovia","Navas de Oro","Species23","Pinus pinea",,5.09,1.5750377,7.6309778,9.365512,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-588-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-588","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-588-Species26","ifn2","40-588","Segovia","Navas de Oro","Species26","Pinus pinaster",,63.92,10.149621,55.2601348,71.2051045,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-588-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-588","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-745-Species26","ifn2","40-745","Segovia","Fuenterrebollo","Species26","Pinus pinaster",,165.79,12.9768586,56.092899,82.4633075,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-745-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-745","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1150-Species23","ifn2","40-1150","Segovia","Montejo de Arévalo","Species23","Pinus pinea",,84.86,9.7369825,29.1115564,39.6400806,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1150-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1150","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1150-Species26","ifn2","40-1150","Segovia","Montejo de Arévalo","Species26","Pinus pinaster",,42.42,3.5946946,10.1224415,16.1601562,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1150-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1150","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1151-Species23","ifn2","40-1151","Segovia","Santiuste de San Juan Bautista","Species23","Pinus pinea",,88.41,7.3188109,27.5283064,37.2547859,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1151-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1151","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1151-Species26","ifn2","40-1151","Segovia","Santiuste de San Juan Bautista","Species26","Pinus pinaster",,42.42,3.5064216,12.3520525,18.4132923,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1151-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1151","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1152-Species23","ifn2","40-1152","Segovia","Montejo de Arévalo","Species23","Pinus pinea",,80.9,7.9264286,19.6372127,27.1865961,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1152-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1152","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1152-Species26","ifn2","40-1152","Segovia","Montejo de Arévalo","Species26","Pinus pinaster",,91.95,3.1702758,6.6308309,11.5462621,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1152-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1152","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1155-Species23","ifn2","40-1155","Segovia","Donhierro","Species23","Pinus pinea",,66.75,7.4697508,21.0632892,28.8094552,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1155-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1155","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1155-Species26","ifn2","40-1155","Segovia","Donhierro","Species26","Pinus pinaster",,34.5,6.7535888,28.6887721,38.2041985,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1155-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1155","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1166-Species23","ifn2","40-1166","Segovia","Aldehuela del Codonal","Species23","Pinus pinea",,14.14,1.2247015,3.1683635,4.4260587,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1166-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1166","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1166-Species26","ifn2","40-1166","Segovia","Aldehuela del Codonal","Species26","Pinus pinaster",,14.14,1.0746683,3.0224188,4.8966699,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1166-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1166","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1166-Species58","ifn2","40-1166","Segovia","Aldehuela del Codonal","Species58","Populus nigra / Populus x canadensis",,,,,,58,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1166-Species58","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1166","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species58"
"plot-40-1171-Species45","ifn2","40-1171","Segovia","Juarros de Voltoya","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1171-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1171","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1171-Species23","ifn2","40-1171","Segovia","Juarros de Voltoya","Species23","Pinus pinea",,42.01,3.6988026,11.4074835,14.8394687,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1171-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1171","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1171-Species26","ifn2","40-1171","Segovia","Juarros de Voltoya","Species26","Pinus pinaster",,84.87,5.625413,12.8772289,21.3929532,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1171-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1171","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1187-Species23","ifn2","40-1187","Segovia","Carbonero el Mayor","Species23","Pinus pinea",,60.11,2.2478563,5.0406381,7.6040722,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1187-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1187","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1187-Species26","ifn2","40-1187","Segovia","Carbonero el Mayor","Species26","Pinus pinaster",,240.48,9.0937747,16.9082226,29.8939326,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1187-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1187","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1187-Species45","ifn2","40-1187","Segovia","Carbonero el Mayor","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1187-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1187","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1187-Species15","ifn2","40-1187","Segovia","Carbonero el Mayor","Species26","Pinus pinaster",,240.48,9.0937747,16.9082226,29.8939326,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1187-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1187","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1193-Species15","ifn2","40-1193","Segovia","Mozoncillo","Species15","Crataegus",,,,,,15,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1193-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1193","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species15"
"plot-40-1193-Species23","ifn2","40-1193","Segovia","Mozoncillo","Species23","Pinus pinea",,62.79,7.8778566,29.7305581,39.6333411,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1193-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1193","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1193-Species26","ifn2","40-1193","Segovia","Mozoncillo","Species26","Pinus pinaster",,19.23,1.7805464,6.9023023,10.6513368,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1193-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1193","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1212-Species26","ifn2","40-1212","Segovia","Nava de la Asunción","Species26","Pinus pinaster",,33.37,2.8853151,12.6181058,17.9088667,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1212-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1212","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1212-Species23","ifn2","40-1212","Segovia","Nava de la Asunción","Species23","Pinus pinea",,95.05,11.4311147,36.0439981,48.7260473,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1212-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1212","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1217-Species23","ifn2","40-1217","Segovia","Nava de la Asunción","Species23","Pinus pinea",,49.78,8.2348894,29.50362,38.913188,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1217-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1217","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1217-Species26","ifn2","40-1217","Segovia","Nava de la Asunción","Species26","Pinus pinaster",,31.83,0.9457563,1.8589113,3.4412844,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1217-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1217","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1223-Species23","ifn2","40-1223","Segovia","Nava de la Asunción","Species23","Pinus pinea",,19.23,1.5935041,3.2935799,4.6381684,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1223-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1223","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1223-Species26","ifn2","40-1223","Segovia","Nava de la Asunción","Species26","Pinus pinaster",,57.71,5.2418809,19.2458782,28.25965,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1223-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1223","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1275-Species23","ifn2","40-1275","Segovia","Mozoncillo","Species23","Pinus pinea",,19.23,3.2233415,16.567544,21.2051307,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1275-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1275","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1275-Species26","ifn2","40-1275","Segovia","Mozoncillo","Species26","Pinus pinaster",,878.64,46.7167176,179.7465393,289.6165484,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1275-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1275","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1277-Species23","ifn2","40-1277","Segovia","Mozoncillo","Species23","Pinus pinea",,5.09,0.9044083,5.1049563,6.49933,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1277-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1277","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1277-Species26","ifn2","40-1277","Segovia","Mozoncillo","Species26","Pinus pinaster",,492.83,47.0677264,252.4544475,353.5495285,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1277-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1277","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1292-Species23","ifn2","40-1292","Segovia","Escarabajosa de Cabezas","Species23","Pinus pinea",,128.43,10.2915335,36.9263754,50.1207781,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1292-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1292","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1292-Species26","ifn2","40-1292","Segovia","Escarabajosa de Cabezas","Species26","Pinus pinaster",,477.45,18.8490669,50.5433327,86.390808,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1292-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1292","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1292-Species45","ifn2","40-1292","Segovia","Escarabajosa de Cabezas","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1292-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1292","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1431-Species23","ifn2","40-1431","Segovia","Martín Muñoz de las Posadas","Species23","Pinus pinea",,14.14,0.8160046,2.6007278,3.6784774,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1431-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1431","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1431-Species26","ifn2","40-1431","Segovia","Martín Muñoz de las Posadas","Species26","Pinus pinaster",,493.14,29.7521638,91.7084953,149.0458745,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1431-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1431","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1431-Species45","ifn2","40-1431","Segovia","Martín Muñoz de las Posadas","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1431-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1431","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1441-Species23","ifn2","40-1441","Segovia","Santa María la Real de Nieva","Species23","Pinus pinea",,57.7,7.2299988,26.9346423,36.027907,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1441-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1441","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1441-Species26","ifn2","40-1441","Segovia","Santa María la Real de Nieva","Species26","Pinus pinaster",,56.57,5.1659297,19.1320956,28.48164,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1441-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1441","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1441-Species45","ifn2","40-1441","Segovia","Santa María la Real de Nieva","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1441-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1441","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1446-Species23","ifn2","40-1446","Segovia","Muñopedro","Species23","Pinus pinea",,164.23,9.878059,25.1199357,35.8120755,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1446-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1446","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1446-Species26","ifn2","40-1446","Segovia","Muñopedro","Species26","Pinus pinaster",,28.28,1.4423347,3.0655997,5.1574769,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1446-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1446","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1446-Species45","ifn2","40-1446","Segovia","Muñopedro","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1446-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1446","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1446-Species15","ifn2","40-1446","Segovia","Muñopedro","Species23","Pinus pinea",,164.23,9.878059,25.1199357,35.8120755,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1446-Species15","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1446","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1450-Species45","ifn2","40-1450","Segovia","Muñopedro","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1450-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1450","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1450-Species23","ifn2","40-1450","Segovia","Muñopedro","Species23","Pinus pinea",,34.5,6.5529252,28.0757689,35.216259,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1450-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1450","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1450-Species26","ifn2","40-1450","Segovia","Muñopedro","Species26","Pinus pinaster",,31.83,0.7182537,1.3985618,2.717909,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1450-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1450","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1453-Species23","ifn2","40-1453","Segovia","Muñopedro","Species23","Pinus pinea",,5.09,1.14705,3.5105392,4.592905,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1453-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1453","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1453-Species26","ifn2","40-1453","Segovia","Muñopedro","Species26","Pinus pinaster",,70.72,7.3519143,28.9869171,40.4375625,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1453-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1453","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1453-Species45","ifn2","40-1453","Segovia","Muñopedro","Species45","Quercus ilex",,,,,,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1453-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1453","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1514-Species23","ifn2","40-1514","Segovia","Muñopedro","Species23","Pinus pinea",,14.14,1.5833902,4.0230828,5.5424338,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1514-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1514","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1514-Species26","ifn2","40-1514","Segovia","Muñopedro","Species26","Pinus pinaster",,116.69,8.2389377,22.3984444,36.2928542,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1514-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1514","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1514-Species45","ifn2","40-1514","Segovia","Muñopedro","Species45","Quercus ilex",,1177.74,7.7163723,29.7121726,41.3180799,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1514-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1514","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1526-Species23","ifn2","40-1526","Segovia","Muñopedro","Species23","Pinus pinea",,19.23,1.8183998,4.374535,5.9911324,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1526-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1526","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1526-Species26","ifn2","40-1526","Segovia","Muñopedro","Species26","Pinus pinaster",,42.42,3.1532982,8.2713999,13.4340674,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1526-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1526","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1526-Species45","ifn2","40-1526","Segovia","Muñopedro","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1526-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1526","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1528-Species23","ifn2","40-1528","Segovia","Villacastín","Species23","Pinus pinea",,231.43,11.7242976,30.3229025,43.6440137,23,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1528-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1528","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
"plot-40-1528-Species26","ifn2","40-1528","Segovia","Villacastín","Species26","Pinus pinaster",,45.97,1.3601051,2.9405515,5.2086737,26,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1528-Species26","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1528","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species26"
"plot-40-1528-Species45","ifn2","40-1528","Segovia","Villacastín","Species45","Quercus ilex",,,,,,45,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1528-Species45","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1528","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species45"
"plot-40-1537-Species23","ifn2","40-1537","Segovia","Monterrubio","Species23","Pinus pinea",,14.14,1.0815904,1.8913407,2.7371021,,"https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/infoSpecies/plot-40-1537-Species23","https://datos.iepnb.es/recurso/sector-publico/medio-ambiente/ifn2/plot/plot-40-1537","https://datos.iepnb.es/kos/sector-publico/medio-ambiente/ifn2/taxon/Species23"
